error, attempt, epochs, momentum, maxAttempts, maxEpochsPerAttempt, epochSize, configuration, ms
20, 0, 1179, 0.1, 8, 5000, 59, "1024-10-3", 2027
20, 0, 1393, 0.1, 8, 5000, 59, "1024-10-3", 2310
20, 0, 708, 0.1, 8, 5000, 59, "1024-10-3", 1190
20, 0, 1474, 0.1, 8, 5000, 59, "1024-10-3", 2420
20, 0, 242, 0.1, 8, 5000, 59, "1024-10-3", 387
20, 1, 2781, 0.1, 8, 5000, 59, "1024-10-3", 12990
20, 0, 1610, 0.1, 8, 5000, 59, "1024-10-3", 2664
20, 0, 581, 0.1, 8, 5000, 59, "1024-10-3", 957
20, 0, 1514, 0.1, 8, 5000, 59, "1024-10-3", 2524
20, 0, 3358, 0.1, 8, 5000, 59, "1024-10-3", 5556
20, 0, 1832, 0.1, 8, 5000, 59, "1024-10-3", 3071
20, 1, 358, 0.1, 8, 5000, 59, "1024-10-3", 8961
20, 0, 244, 0.1, 8, 5000, 59, "1024-10-3", 418
20, 0, 3368, 0.1, 8, 5000, 59, "1024-10-3", 5642
20, 0, 309, 0.1, 8, 5000, 59, "1024-10-3", 514
20, 0, 82, 0.1, 8, 5000, 59, "1024-10-3", 136
20, 0, 588, 0.1, 8, 5000, 59, "1024-10-3", 979
20, 0, 2092, 0.1, 8, 5000, 59, "1024-10-3", 3502
20, 1, 1674, 0.1, 8, 5000, 59, "1024-10-3", 11213
20, 0, 195, 0.1, 8, 5000, 59, "1024-10-3", 327
20, 1, 1124, 0.1, 8, 5000, 59, "1024-10-3", 10210
20, 0, 621, 0.1, 8, 5000, 59, "1024-10-3", 1031
20, 0, 768, 0.1, 8, 5000, 59, "1024-10-3", 1306
20, 0, 122, 0.1, 8, 5000, 59, "1024-10-3", 222
20, 0, 518, 0.1, 8, 5000, 59, "1024-10-3", 901
20, 0, 1271, 0.1, 8, 5000, 59, "1024-10-3", 2087
20, 0, 289, 0.1, 8, 5000, 59, "1024-10-3", 486
20, 0, 1261, 0.1, 8, 5000, 59, "1024-10-3", 2116
20, 0, 807, 0.1, 8, 5000, 59, "1024-10-3", 1331
20, 0, 3548, 0.1, 8, 5000, 59, "1024-10-3", 5864
20, 0, 711, 0.1, 8, 5000, 59, "1024-10-3", 1178
20, 0, 792, 0.1, 8, 5000, 59, "1024-10-3", 1360
20, 0, 839, 0.1, 8, 5000, 59, "1024-10-3", 1368
20, 1, 60, 0.1, 8, 5000, 59, "1024-10-3", 8323
20, 0, 1255, 0.1, 8, 5000, 59, "1024-10-3", 2079
20, 1, 2821, 0.1, 8, 5000, 59, "1024-10-3", 12891
20, 0, 1515, 0.1, 8, 5000, 59, "1024-10-3", 2477
20, 0, 1878, 0.1, 8, 5000, 59, "1024-10-3", 3104
20, 0, 1965, 0.1, 8, 5000, 59, "1024-10-3", 3235
20, 0, 1809, 0.1, 8, 5000, 59, "1024-10-3", 2998
20, 1, 338, 0.1, 8, 5000, 59, "1024-10-3", 8848
20, 0, 939, 0.1, 8, 5000, 59, "1024-10-3", 1520
20, 0, 707, 0.1, 8, 5000, 59, "1024-10-3", 1143
20, 0, 3013, 0.1, 8, 5000, 59, "1024-10-3", 4964
20, 0, 3603, 0.1, 8, 5000, 59, "1024-10-3", 5955
